state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.012468080770851089,226.61268720871809,153.05186246667088,-0.003103939298686938,-0.15686999084581582,1108.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007286443478107416,187.68862132162826,150.04047406566514,-0.09408763427967197,-0.09428528617195356,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0018946048175581232,120.07467545238303,146.3510343451975,-0.0018577539780092298,-0.11207405120539389,565.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002737307692486447,277.8036746597382,150.04047406566514,-0.09655361757010444,-0.11235389721539049,943.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.01108618058807184,336.11673918057005,153.05186246667088,-0.003160307791694713,-0.1594865278718549,1107.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.003803663700665705,112.33971973788415,150.04047406566514,-0.09651475753916391,-0.147737295083539,483.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00434000206948507,216.7832736207753,150.04047406566514,-0.0027639466957735974,-0.1423598808239689,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005828766224690229,157.38189798581618,150.04047406566514,-0.002847951137834234,-0.14417324051224786,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005230429027918532,123.37499573030492,150.04047406566514,-0.002898168712705222,-0.14706621709570278,566.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00478810634174176,130.79387504364834,150.04047406566514,-0.0022807135341148897,-0.15709998693971391,569.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0024689831838905093,153.0932769588413,150.04047406566514,-0.0024500796262197496,-0.1078160661602101,778.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006969756424242273,318.7926260547156,150.04047406566514,-0.0046197619443478066,-0.14095870343351014,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.013918479154188885,198.9592372516888,153.05186246667088,-0.0032299920552792214,-0.15599172368237513,1108.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0033266208263638434,80.03032701376132,150.04047406566514,-0.003137427079974816,-0.14263486858373692,460.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.040083533645535414,141.5269263995184,153.05186246667088,-0.0023138707341470114,-0.018811001671626994,577.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0031239228736862946,172.3192554881035,150.04047406566514,-0.09370556790820372,-0.11279125808219854,944.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008293275762137623,203.91010996399916,151.99376295453652,-0.0021615162896175813,-0.15203232636372832,954.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006449398269044578,178.45733359033392,150.04047406566514,-0.0031808204597175084,-0.16076671114923127,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00788381703944004,184.8178893076168,150.6055255761944,-0.003124437935526138,-0.14572775458473025,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.015865545835555096,98.85287689026046,153.05186246667088,-0.002863359544083986,-0.03568600798660747,471.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009621447485682336,162.12379922402036,152.79217399673786,-0.002823564825587631,-0.16159609455107327,1064.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004601842557319154,100.47443061156574,150.04047406566514,-0.0022975036299243347,-0.15702968803632636,473.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009282108917053172,142.2512633088528,153.25622813515446,-0.002273387119105218,-0.10502525933865339,578.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005646958592286459,252.94316335558867,150.04047406566514,-0.0027969214890668837,-0.14469933545187372,949.0,0.0
0.0,40.0,RSN126_GAZLI_GAZ000,-0.0038813605303693105,248.30130425969605,150.04047406566514,-0.001410412331693377,-0.003726841277157373,0.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.012468080770851089,226.61268720871809,152.835622137442,-0.0029422265377943677,-0.1344807568234691,1106.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.007286443478107416,187.68862132162826,152.835622137442,-0.0026498603078230947,-0.15206020581411733,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0018946048175581232,120.07467545238303,146.68892053267535,-0.0018853059860047916,-0.10728649736288755,565.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.002737307692486447,277.8036746597382,146.68892053267535,-0.0022790131889511463,-0.13231247365565563,948.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.01108618058807184,336.11673918057005,152.835622137442,-0.0024634206191331103,-0.0390906665891809,1106.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.003803663700665705,112.33971973788415,146.68892053267535,-0.0023416568779693024,-0.13768808066607194,563.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00434000206948507,216.7832736207753,146.68892053267535,-0.002191132190654677,-0.13385113980162683,952.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005828766224690229,157.38189798581618,152.9599231126198,-0.002261436248064886,-0.1360932892924722,1057.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.005230429027918532,123.37499573030492,149.97206948510808,-0.002205187679148208,-0.13643309649751495,567.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.00478810634174176,130.79387504364834,146.68892053267535,-0.0023428039314731825,-0.119794419748387,570.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0024689831838905093,153.0932769588413,146.68892053267535,-0.002351769859449811,-0.13271157749223592,947.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006969756424242273,318.7926260547156,152.835622137442,-0.0030065442691041685,-0.1363950025013676,1102.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.013918479154188885,198.9592372516888,152.835622137442,-0.002486592898288729,-0.035649899214938954,1107.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0033266208263638434,80.03032701376132,146.68892053267535,-0.0021636520010655403,-0.13085015589832316,461.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.040083533645535414,141.5269263995184,152.835622137442,-0.0020117901314272955,-0.01409454838458153,666.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.0031239228736862946,172.3192554881035,146.68892053267535,-0.0022163131414369847,-0.1315882577575611,949.0,0.0
