state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005571918926229429,173.30373423944584,150.04047406566514,-0.0027900894364352815,-0.14441153998221534,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007319971353400742,135.65431421807554,150.04047406566514,-0.0015193983210793076,-0.03455509005858497,572.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008623047290727544,80.96621447493226,152.49361929187458,-0.14856021874964587,-0.1327436339045946,460.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0046661864873616885,130.72758689760062,150.04047406566514,-0.002637554809423373,-0.14327487975247105,569.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.019598157728315833,170.08203122084285,153.05186246667088,-0.004383683625545117,-0.14783663340038689,1113.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006778379522854214,269.035221799729,150.04047406566514,-0.09089365426289936,-0.10476164169095456,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007685329017497461,159.03378160491573,150.30820177730325,-0.14695101858086285,-0.12745253226603315,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.003369447147875715,155.9890605642246,150.04047406566514,-0.0031075698170217646,-0.12109182121335546,945.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005899331712739245,121.1339058051737,150.04047406566514,-0.002977029429385566,-0.12539806858441999,565.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006301956776565812,148.2461414357585,150.04047406566514,-0.003024434751254497,-0.12558156990251496,673.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0018619396946884686,124.99920891574055,145.2673591540098,-0.001813478078659521,-0.10616918740601655,567.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005534844188245249,288.6857377658658,150.04047406566514,-0.0027839306457762797,-0.14466673993668536,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.02264496036991321,137.57620208330925,153.05186246667088,-0.0023138707341470114,-0.018811001671626994,573.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005200464455147828,153.9863924438295,150.04047406566514,-0.002892527695867499,-0.14702633409139318,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006291801949823273,102.19721761522635,150.04047406566514,-0.0030382966771816985,-0.12569052927278312,474.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0029624798623624814,146.13757703508787,150.04047406566514,-0.09423412512915307,-0.1123738652246006,670.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006096548794534692,229.17862361892728,150.04047406566514,-0.003095332969551391,-0.14311267108239145,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008401021364006448,72.38222547601958,152.26736126060013,-0.002135633284077159,-0.16356506569141477,76.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.003946253890631018,141.23680723447836,150.04047406566514,-0.0027710677079347077,-0.14262090298129765,577.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009798517094840654,240.56408665808647,152.95596299693403,-0.09500044679577876,-0.09579353323940046,1065.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.010452605039525446,86.49509345650438,153.05186246667088,-0.0030764803801519285,-0.1611305259238418,463.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0031407215872547673,185.30852075604358,150.04047406566514,-0.09338408547873989,-0.11334205958942363,944.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0026178857871349322,227.18057953155522,150.04047406566514,-0.13797536091778742,-0.127984117605103,943.0,FAILED
