state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004394483851502373,155.09109416727665,150.04047406566514,-0.0022873588007718895,-0.15681563492515044,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005162997851110245,203.52725968907754,150.04047406566514,-0.00288455785311758,-0.14665803593155785,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0024061574582545297,168.38870337160887,150.04047406566514,-0.002346886825403943,-0.10791629709798707,775.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0035224078813961266,189.86944972719755,150.04047406566514,-0.0029842051762406017,-0.14284678111103094,945.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004935118627399282,270.3420814118414,150.04047406566514,-0.0022624033468989255,-0.15693579373301292,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.003662987934048258,140.0399282180018,150.04047406566514,-0.147270142077773,-0.13066113932579332,575.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005848686798750777,163.37775248063596,150.04047406566514,-0.002847471979941455,-0.14417350935735596,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006584848755903641,122.07201143176134,150.04047406566514,-0.002726079424270918,-0.09584436172477909,566.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005945260450118193,176.17936150418387,150.04047406566514,-0.0029865055078684495,-0.14415636553577366,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004739602937215301,116.6320716338982,150.04047406566514,-0.0026319084184331263,-0.143272242688269,564.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00737018349486809,218.16527137175754,150.04047406566514,-0.002159756517879766,-0.11641570938873436,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006229727959882038,211.3651061699045,150.04047406566514,-0.003006806159391067,-0.14363971550504678,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004511021139588973,138.83703670305923,150.04047406566514,-0.0023011989514704206,-0.1571461069803039,574.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0068906581771818725,183.91818572559256,150.04047406566514,-0.0026838877064349594,-0.09598168885095534,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002991474285622873,195.4025603255685,150.04047406566514,-0.09369781783780298,-0.11277021660099573,944.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006765431149462991,145.37152455312528,150.04047406566514,-0.09373473521420933,-0.11058875018671886,670.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0041927316417275625,228.65255107045766,150.04047406566514,-0.002640650936920351,-0.14318676561929286,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00650981166770725,162.31037609080093,150.04047406566514,-0.002626936519019594,-0.0961761649197213,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007744739460480459,166.9643849117705,150.3520803024454,-0.003137414180673873,-0.1457640341470046,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008867134323790896,158.0940971380351,153.01631128466127,-0.002173836085305528,-0.151564065383737,956.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0052264041101296845,244.90148505879247,150.04047406566514,-0.002898015217509059,-0.14706712317996193,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0046224898070471015,233.60904173029243,150.04047406566514,-0.0022852475128507556,-0.156820781531129,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005334288453958416,192.5876431950779,150.04047406566514,-0.00275732033461994,-0.14510288567872226,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008199628983745804,173.45206779412916,151.38282115564436,-0.0021754042658335246,-0.15104599821946016,953.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00995080690815469,132.90776219154858,153.00375255650343,-0.0028829613101725967,-0.12670973915729317,570.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007926290974591353,173.07540904036262,150.5991122470677,-0.14725800329306024,-0.12768527040863245,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007268007918888419,182.36138626476128,150.04047406566514,-0.0021445363163430705,-0.11599402251092043,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007607101802165668,180.58763637122152,150.04047406566514,-0.003470797487997618,-0.14508632078265307,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.011664115761356,125.24752072583628,153.05186246667088,-0.0032339544064779384,-0.16049269040390612,567.0,0.0
