state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004797837343516596,136.8810981417959,150.04047406566514,-0.0023116697216360397,-0.15725062518836808,573.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007613565548162216,234.33043435406222,150.04047406566514,-0.003470797487997618,-0.14508632078265307,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005686336280402979,135.5131914433171,150.04047406566514,-0.002797601890484659,-0.14437226192625752,572.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007011602552243546,116.90832709890111,150.04047406566514,-0.0042550342862378125,-0.14097921565594945,564.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005103390316642662,112.92562521306928,150.04047406566514,-0.0029065567420102295,-0.14658613233463036,484.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00594234408543577,301.6384553887678,150.04047406566514,-0.003027132174642955,-0.12536169251801085,949.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0076853181287811255,155.22073201744445,150.30820177730325,-0.14695101858086285,-0.12745253226603315,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005037448463836567,190.81927732499977,150.04047406566514,-0.0028629342438091405,-0.1465246796120521,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005586320275038401,182.15280465020643,150.04047406566514,-0.0027910313565008183,-0.1446961914871693,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0057782117311227996,157.97026505290418,150.04047406566514,-0.0028768775613263204,-0.15168067359797408,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0058383512926500755,203.46602834635172,150.04047406566514,-0.0028479511052522475,-0.14417324009251348,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006221074433693508,190.13233659958104,150.04047406566514,-0.0029852342892273754,-0.14361705263769123,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007984065669943969,312.2319890120501,150.43242829346792,-0.0021060996940244444,-0.11750994617978652,953.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0038919160291010393,150.7143028791807,150.04047406566514,-0.0028083856622566654,-0.14257386808709277,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005595495438221056,128.8391692441772,150.04047406566514,-0.002790771844989514,-0.14469104424399043,568.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007083547466185554,168.41307766441125,150.04047406566514,-0.0021863402639587678,-0.16080234287075088,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008356164589894842,78.65437721927908,152.26736126060013,-0.0021356332053515037,-0.16358990227958375,459.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008916741413288383,197.24311479829464,152.7694698095309,-0.0021953429689862214,-0.15174073487406542,956.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005056045067163773,171.0290572176591,150.04047406566514,-0.0028616987800829225,-0.1464975047281007,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006155548508852249,138.47498055504485,150.04047406566514,-0.0029885239881530467,-0.14373934431148921,574.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005368622649521626,139.6851210268449,150.04047406566514,-0.002754269057781588,-0.14507186354309287,575.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0055329499412100185,89.0389642516784,150.04047406566514,-0.0027857868408259143,-0.14470689507450762,465.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00673580772320846,173.91940262857466,150.04047406566514,-0.001410412331693377,-0.0350649851576031,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005879794100110864,256.82154411564386,150.04047406566514,-0.0028493243695751624,-0.14420066611787613,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00639713113593193,192.57709769420435,150.04047406566514,-0.003483405282440822,-0.14394035162765045,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006711694363704318,149.26540778642686,150.04047406566514,-0.002202364009386749,-0.16137197538336895,676.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004522673459800186,104.02234888175954,150.04047406566514,-0.002286347588967357,-0.15687648361200351,475.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004865962103574762,240.7223222735801,150.04047406566514,-0.0023321381032753176,-0.15706290852372004,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006092163214037578,107.61542222465184,150.04047406566514,-0.003095332969551391,-0.14311267108239145,478.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006028113154732636,129.26486748466942,150.04047406566514,-0.003034681453973816,-0.14413209193080617,568.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00498915144873038,383.67139045244335,150.04047406566514,-0.0028626716594948214,-0.1464566252552098,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006511251583405672,93.30186257173827,150.04047406566514,-0.002626936519019594,-0.0961761649197213,468.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005244039996313959,159.21922669830266,150.04047406566514,-0.002899863945930454,-0.1470710526723206,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007386560006324546,353.7110042204558,150.04047406566514,-0.0021597572028720933,-0.11600104286514523,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0047270025368077034,164.12976586107212,150.04047406566514,-0.0026320291412513267,-0.14327002479445586,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006473351222754998,118.48684478766272,150.04047406566514,-0.0031711649282347887,-0.16078780557560013,565.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00574242459522071,252.44986747019055,150.04047406566514,-0.002803812684236348,-0.14420174941854444,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007157293443640548,133.07151761854433,150.04047406566514,-0.003045786157602576,-0.146576612815483,570.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0054886069330667645,133.72058347022698,150.04047406566514,-0.002758465720386062,-0.14462786712053033,571.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007484420038310081,223.96883153753436,150.04047406566514,-0.15048070947770595,-0.13040829307977966,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005135545759926101,247.65577008321517,150.04047406566514,-0.0029140637257412047,-0.14650485561643353,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006210492774225868,208.75064585603087,150.04047406566514,-0.0029913266747656573,-0.14376485292218524,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0068692996502437995,177.84642030943573,150.04047406566514,-0.0021932397651303935,-0.16118840177775598,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008102480119541016,157.00083877028018,151.20540325943855,-0.0021805650470498486,-0.15145486859728718,953.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007881429352888561,227.56733660381184,150.6055255761944,-0.003124437935526138,-0.14572775458473025,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00530294458030858,144.47185788086486,150.04047406566514,-0.0027567584944397034,-0.14509713479890157,669.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006600109841967782,206.30369601992857,150.04047406566514,-0.0027249581500560474,-0.09584746829030022,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004560827270957891,203.0416059828402,150.04047406566514,-0.002288026236377015,-0.15687194715141795,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0040172137155795665,127.53103544239099,150.04047406566514,-0.002348813161248752,-0.1567561309343194,568.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006141551641911137,180.98162349558123,150.04047406566514,-0.002988361524195591,-0.15033902077176764,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009504549333796517,162.69661735797186,153.36550370588094,-0.002280668619650545,-0.11626664955108088,1063.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005677102779896576,186.86864826347653,150.04047406566514,-0.002797601890484659,-0.14437226192625754,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004890689720867024,241.8516552482044,150.04047406566514,-0.0023528170859847958,-0.1621893293582173,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008201870878978341,100.32946834366126,151.38282115564436,-0.0021754042658335246,-0.15104599821946016,472.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0069387072748746705,161.18229587265336,150.04047406566514,-0.004647162167267676,-0.14096094855417662,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004700569470600557,115.9058498150102,150.04047406566514,-0.0026375040421658382,-0.14327637120496273,564.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007347636098316227,64.12787885019563,150.04047406566514,-0.0015193983210793076,-0.03455509005858497,12.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0062676338189482025,270.2403019740284,150.04047406566514,-0.00299317942702146,-0.14360895122872777,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006494522640904119,264.58060817363804,150.04047406566514,-0.0031393588536830315,-0.1608571969253089,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005456058237983352,214.48386086514788,150.04047406566514,-0.002757316940018935,-0.14436924344707505,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006082075511577546,278.0658050954646,150.04047406566514,-0.003067953977048863,-0.14326906260324224,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005209126337962599,111.80682442789805,150.04047406566514,-0.002893631134857407,-0.14702931261747892,483.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006774698382859568,165.72557310515836,150.04047406566514,-0.0908936526144079,-0.10476164533353388,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008520341778181192,221.0593896649529,152.2692643899104,-0.0021343749714002502,-0.1176870593924091,954.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005728765941398583,146.50382659167386,150.04047406566514,-0.0027982243128946652,-0.14431327852195883,671.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004147170450772179,176.13836570795226,150.04047406566514,-0.0028209504733912425,-0.1425464639888605,946.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0054311049606530675,108.96149689954778,150.04047406566514,-0.002887480624874705,-0.14493683826679907,480.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005402545265974202,148.4216953425914,150.04047406566514,-0.0027525864661320726,-0.1450800193585034,674.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006335853809968402,142.85093033746867,150.04047406566514,-0.005851597766787762,-0.14054677323794107,580.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006850364312923266,179.3005700906218,150.04047406566514,-0.0021932397592085025,-0.11552745988410974,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005795405726573296,201.08567722087005,150.04047406566514,-0.0028768775613265147,-0.14457551186405082,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006571023500815072,174.88530896255742,150.04047406566514,-0.002726079401344404,-0.09584436169273261,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004306638481275589,220.21594930929848,150.04047406566514,-0.0027678137113818484,-0.14263407055571672,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00437765154731145,96.96980278840334,150.04047406566514,-0.002308513844981581,-0.15704922681022698,470.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005344609127207749,197.77029232260722,150.04047406566514,-0.002756072447587645,-0.12544297177205516,948.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004427989911588897,211.0387076578914,150.04047406566514,-0.002654477588233683,-0.14312203399096934,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007236001819036686,120.52514272653606,150.04047406566514,-0.0021714589718921655,-0.11622611150713438,565.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005631135773659247,291.5205453621832,150.04047406566514,-0.002791347777105443,-0.14465652167824503,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006645523442799541,169.93963386857789,150.04047406566514,-0.140118867000262,-0.14160201744535425,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007781172267929568,171.8747932522891,150.39593282616548,-0.003138155395801329,-0.1457448335597435,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005278949074413281,123.37544429122323,150.04047406566514,-0.0027619169319433754,-0.1447978556956473,566.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006057518739702881,165.3532974471857,150.04047406566514,-0.00303093020028095,-0.1437403814899218,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006432348140490233,195.16689634255056,150.04047406566514,-0.005868269147693811,-0.14054062752446533,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.010029106890757526,231.6198962813916,153.05186246667088,-0.0031930582681705994,-0.11536240810372965,1106.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0055182415007192405,216.21495426715558,150.04047406566514,-0.002785206331830699,-0.1447050767289086,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0048330491915937425,260.99374403948224,150.04047406566514,-0.0017173670494300018,-0.13289737940869373,948.0,FAILED
