state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.00575583987092176,142.43733210983115,150.04047406566514,-0.09233425799259917,-0.14483656475501383,579.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005880820266965345,188.92825823616602,150.04047406566514,-0.0028493243695751624,-0.14420066611787613,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006078272841610878,174.67357568239493,150.04047406566514,-0.0030730551106849906,-0.1432640477347181,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006092863969616722,115.37058040761445,150.04047406566514,-0.003095332969551391,-0.14311267108239145,564.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006231099984913896,301.69551771606075,150.04047406566514,-0.14417208556810246,-0.12684610633884955,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007467420663990428,252.67900194123766,150.04047406566514,-0.15048070948078873,-0.13040829308270385,952.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006694496025648015,244.98855573789646,150.04047406566514,-0.0030462483689086823,-0.14614198542942278,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005398369636142882,323.7639486310219,150.04047406566514,-0.0027525864661319868,-0.14477176621270815,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006958359992618993,266.482438819719,150.04047406566514,-0.004646616898711285,-0.1409637713552324,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006289050826537501,120.15963009852992,150.04047406566514,-0.0030382966771816985,-0.12569052927278312,565.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005559703306838124,179.63099710845012,150.04047406566514,-0.0027883798648179136,-0.14440738099410313,949.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0064025173413007,234.50063025020484,150.04047406566514,-0.003483405281718145,-0.14394035162838648,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004448527258843424,163.0000574966446,150.04047406566514,-0.0026399318138122766,-0.1431750848539309,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006049288517669039,118.25993417845956,150.04047406566514,-0.003034162005798345,-0.14378379818251188,565.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004849350788702999,146.72849369206165,150.04047406566514,-0.0017171095202108571,-0.12001285203891984,671.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0055044168824512,108.86639824791615,150.04047406566514,-0.0027584657203861447,-0.1446212586215243,480.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007298736695825265,151.47633254924955,150.04047406566514,-0.001519398316515199,-0.034555090749216505,950.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006414363856546188,157.79332451314397,150.04047406566514,-0.0034834052817183945,-0.14399297878276276,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0048433592483555984,134.09388216191195,150.04047406566514,-0.00226908155029705,-0.1568299812220117,571.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0050462598666490745,101.88933250789653,150.04047406566514,-0.0017043527867879316,-0.12021829920206753,474.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004919865662050711,153.5461345115687,150.04047406566514,-0.0022562569487142503,-0.15693891638281032,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.007869740645901284,86.71333449667172,150.6055255761944,-0.0020938340775700057,-0.16089775593154992,463.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005312384233658925,206.0614993459229,150.04047406566514,-0.002762870190639313,-0.14511460825509662,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004393636866296252,111.53561707150072,150.04047406566514,-0.0022872585147545813,-0.1568163265447196,482.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005211207229358149,168.65173129653613,150.04047406566514,-0.002893631134857407,-0.14702931261747892,948.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006000828957553597,201.76956471222547,150.04047406566514,-0.003018904621912058,-0.1440357876675658,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005911969485425303,176.33834604503517,150.04047406566514,-0.002977953614284409,-0.1440648458288332,949.0,0.0
