state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,78.67237652987829,143.82722284482443,-0.0016413927411754725,-0.10031929961573374,459.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,78.67237652987829,150.04047406566556,-0.03858759775251497,-0.09302994424786126,459.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,78.67237652987829,150.04047406566556,-0.0027639724588485984,-0.1426495650444217,459.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,78.67237652987829,150.04047406566556,-0.003016504929709298,-0.14374165689225193,459.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,78.67237652987829,153.1793902641906,-0.0023405669072426665,-0.16248204684546436,459.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,78.67237652987829,153.0518624901399,-0.0032299920396815875,-0.11899240288759311,459.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,78.67237652987829,153.0518624901399,-0.0023138707339462545,-0.01881100162140772,459.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,101.7101949646469,143.82722284482443,-0.0016413927411754725,-0.10031929961573374,473.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,101.7101949646469,150.04047406566556,-0.03858759775251497,-0.09302994424786126,473.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,101.7101949646469,150.04047406566556,-0.0027639724588485984,-0.1426495650444217,473.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,101.7101949646469,150.04047406566556,-0.003016504929709298,-0.14374165689225193,473.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,101.7101949646469,153.1793902641906,-0.0023405669072426665,-0.16248204684546436,473.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,101.7101949646469,153.0518624901399,-0.0032299920396815875,-0.11899240288759311,473.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,101.7101949646469,153.0518624901399,-0.0023138707339462545,-0.01881100162140772,473.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0016968693795743675,131.4942323601684,143.82722284482443,-0.0016413927411754725,-0.10031929961573374,569.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.002585131811798328,131.4942323601684,150.04047406566556,-0.03858759775251497,-0.09302994424786126,569.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.0039383741405293075,131.4942323601684,150.04047406566556,-0.0027639724588485984,-0.1426495650444217,569.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.005999999999999998,131.4942323601684,150.04047406566556,-0.003016504929709298,-0.14374165689225193,569.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009140827843025008,131.4942323601684,153.1793902641906,-0.0023405669072426665,-0.16248204684546436,569.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.013925788942636873,131.4942323601684,153.0518624901399,-0.0032299920396815875,-0.11899240288759311,569.0,FAILED
1.0,40.0,RSN126_GAZLI_GAZ000,-0.021215539883824176,131.4942323601684,153.0518624901399,-0.0023138707339462545,-0.01881100162140772,569.0,FAILED
