state,IM,record,ecu,Vult,Vbmax,ect,ecb,uindex,convergence
1.0,40.0,RSN126_GAZLI_GAZ000,0.003667,-174.4819,150.04047406566556,-0.0031017164956634613,-0.14221832635740586,0.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004356,137.1152,150.04047406566556,-0.002763946695773599,-0.14237743318038254,573.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.004356,205.5083,150.04047406566556,-0.002763946695773599,-0.14237743318038254,947.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006019,121.6374,150.04047406566556,-0.0030322105419473763,-0.14385371992521068,566.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006019,174.4819,150.04047406566556,-0.0030322105419473763,-0.14385371992521068,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.006019,218.3598,150.04047406566556,-0.0030322105419473763,-0.14385371992521068,950.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008243,137.1152,151.382821135502,-0.11141590801775746,-0.156830833228652,573.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.008243,205.5083,151.382821135502,-0.11141590801775746,-0.156830833228652,953.0,0.0
1.0,40.0,RSN126_GAZLI_GAZ000,-0.009164,174.4819,153.17939026414294,-0.0022845629572702374,-0.1042594714381972,1061.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,0.003667,-174.4819,146.68892053267533,-0.0019235696638022686,-0.1103755003605672,0.0,FAILED
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004356,137.1152,146.68892053267533,-0.002457664530630833,-0.13403940782953574,577.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.004356,205.5083,146.68892053267533,-0.002457664530630833,-0.13403940782953574,953.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006019,121.6374,152.6617315108167,-0.0024900416465925843,-0.13556534958450905,566.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006019,174.4819,152.6617315108167,-0.0024900416465925843,-0.13556534958450905,1058.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.006019,218.3598,152.6617315108167,-0.0024900416465925843,-0.13556534958450905,1058.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008243,137.1152,152.83562213744202,-0.002560320115497918,-0.1503042883670319,577.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.008243,205.5083,152.83562213744202,-0.002560320115497918,-0.1503042883670319,1103.0,0.0
1.0,35.0,RSN126_GAZLI_GAZ000,-0.009164,174.4819,152.83562213744202,-0.0025861273656195708,-0.14795619649627673,1104.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,0.003667,-174.4819,152.68391469737176,-0.0019637812844321314,-0.11835169849370566,0.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004356,137.1152,152.68391469737176,-0.0022354554273200655,-0.12086317328734791,665.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.004356,205.5083,152.68391469737176,-0.0022354554273200655,-0.12086317328734791,1098.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.006019,121.6374,152.68391469737176,-0.0021836060127280784,-0.13915989286190245,567.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.006019,174.4819,152.68391469737176,-0.0021836060127280784,-0.13915989286190245,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.006019,218.3598,152.68391469737176,-0.0021836060127280784,-0.13915989286190245,1100.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.008243,137.1152,152.68391469737176,-0.0021398304654561763,-0.12322822378562054,665.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.008243,205.5083,152.68391469737176,-0.0021398304654561763,-0.12322822378562054,1103.0,0.0
1.0,30.0,RSN126_GAZLI_GAZ000,-0.009164,174.4819,152.68391469737176,-0.00212842238312067,-0.1221229018100244,1104.0,FAILED
1.0,25.0,RSN126_GAZLI_GAZ000,0.003667,-174.4819,152.02217682801256,-0.0016290268540368688,-0.11616315030791349,0.0,FAILED
1.0,25.0,RSN126_GAZLI_GAZ000,-0.004356,137.1152,152.02217682801256,-0.0019773064362070348,-0.1107364708060683,903.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.004356,205.5083,152.02217682801256,-0.0019773064362070348,-0.1107364708060683,1099.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.006019,121.6374,152.02217682801256,-0.0019441687448150382,-0.11317215019897445,573.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.006019,174.4819,152.02217682801256,-0.0019441687448150382,-0.11317215019897445,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.006019,218.3598,152.02217682801256,-0.0019441687448150382,-0.11317215019897445,1100.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.008243,137.1152,152.02217682801256,-0.0019136252792785425,-0.09969844197709612,903.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.008243,205.5083,152.02217682801256,-0.0019136252792785425,-0.09969844197709612,1104.0,0.0
1.0,25.0,RSN126_GAZLI_GAZ000,-0.009164,174.4819,152.02217682801256,-0.0020015475056613594,-0.09780554904161898,1105.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,0.003667,-174.4819,150.86637486234946,-0.0018271326077486292,-0.10302902703046682,0.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.004356,137.1152,151.65996984859888,-0.0018051120117182988,-0.10487703665578238,902.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.004356,205.5083,151.65996984859888,-0.0018051120117182988,-0.10487703665578238,1098.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.006019,121.6374,152.61100755605494,-0.0017815789900510585,-0.09298530510655867,818.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.006019,174.4819,152.61100755605494,-0.0017815789900510585,-0.09298530510655867,1101.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.006019,218.3598,152.61100755605494,-0.0017815789900510585,-0.09298530510655867,1101.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.008243,137.1152,152.74618379942666,-0.0017977224673211049,-0.08922988957589588,902.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.008243,205.5083,152.74618379942666,-0.0017977224673211049,-0.08922988957589588,1105.0,0.0
1.0,20.0,RSN126_GAZLI_GAZ000,-0.009164,174.4819,152.74618379942666,-0.0018048911083054016,-0.08908592419700201,1106.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,0.003667,-174.4819,151.73193077925654,-0.0015814116698012548,-0.09091509421667171,0.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.004356,137.1152,152.60015300582324,-0.0015712730096030243,-0.08407196807609962,987.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.004356,205.5083,152.60015300582324,-0.0015712730096030243,-0.08407196807609962,1094.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.006019,121.6374,153.3141544971065,-0.0015823141437484587,-0.07767748454133892,896.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.006019,174.4819,153.3141544971065,-0.0015823141437484587,-0.07767748454133892,1099.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.006019,218.3598,153.3141544971065,-0.0015823141437484587,-0.07767748454133892,1099.0,0.0
1.0,15.0,RSN126_GAZLI_GAZ000,-0.008243,137.1152,153.35293993763642,-0.0016385031678939582,-0.007299639850118556,987.0,0.0
0.0,15.0,RSN126_GAZLI_GAZ000,-0.008243,205.5083,153.35293993763642,-0.0016385031678939582,-0.007299639850118556,0.0,0.0
0.0,15.0,RSN126_GAZLI_GAZ000,-0.009164,174.4819,153.35293993763642,-0.0016385031678939582,-0.007299639850118556,0.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,0.003667,-174.4819,148.60901594489815,-0.0013936226295467211,-0.0020981336564964742,0.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.004356,137.1152,148.60901594489815,-0.0013936226295467211,-0.0020981336564964742,986.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.004356,205.5083,148.60901594489815,-0.0013936226295467211,-0.0020981336564964742,0.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.006019,121.6374,148.60901594489815,-0.0013936226295467211,-0.0020981336564964742,978.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.006019,174.4819,148.60901594489815,-0.0013936226295467211,-0.0020981336564964742,0.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.006019,218.3598,148.60901594489815,-0.0013936226295467211,-0.0020981336564964742,0.0,0.0
1.0,10.0,RSN126_GAZLI_GAZ000,-0.008243,137.1152,148.60901594489815,-0.0013936226295467211,-0.0020981336564964742,986.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.008243,205.5083,148.60901594489815,-0.0013936226295467211,-0.0020981336564964742,0.0,0.0
0.0,10.0,RSN126_GAZLI_GAZ000,-0.009164,174.4819,148.60901594489815,-0.0013936226295467211,-0.0020981336564964742,0.0,0.0
1.0,5.0,RSN126_GAZLI_GAZ000,0.003667,-174.4819,121.20534597400055,-0.0012256892364651004,-0.0010581126626459541,0.0,0.0
0.0,5.0,RSN126_GAZLI_GAZ000,-0.004356,137.1152,121.20534597400055,-0.0012256892364651004,-0.0010581126626459541,0.0,0.0
0.0,5.0,RSN126_GAZLI_GAZ000,-0.004356,205.5083,121.20534597400055,-0.0012256892364651004,-0.0010581126626459541,0.0,0.0
0.0,5.0,RSN126_GAZLI_GAZ000,-0.006019,121.6374,121.20534597400055,-0.0012256892364651004,-0.0010581126626459541,0.0,0.0
0.0,5.0,RSN126_GAZLI_GAZ000,-0.006019,174.4819,121.20534597400055,-0.0012256892364651004,-0.0010581126626459541,0.0,0.0
0.0,5.0,RSN126_GAZLI_GAZ000,-0.006019,218.3598,121.20534597400055,-0.0012256892364651004,-0.0010581126626459541,0.0,0.0
0.0,5.0,RSN126_GAZLI_GAZ000,-0.008243,137.1152,121.20534597400055,-0.0012256892364651004,-0.0010581126626459541,0.0,0.0
0.0,5.0,RSN126_GAZLI_GAZ000,-0.008243,205.5083,121.20534597400055,-0.0012256892364651004,-0.0010581126626459541,0.0,0.0
0.0,5.0,RSN126_GAZLI_GAZ000,-0.009164,174.4819,121.20534597400055,-0.0012256892364651004,-0.0010581126626459541,0.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,0.003667,-174.4819,152.87375087035548,-0.11123035561270783,-0.14637257126547304,0.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.004356,137.1152,154.08042847600365,-0.10938175991454391,-0.14519236962431345,391.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.004356,205.5083,154.08042847600365,-0.10938175991454391,-0.14519236962431345,404.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006019,121.6374,154.2302576168644,-0.10754553227254632,-0.14753167154029234,388.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006019,174.4819,154.2302576168644,-0.10754553227254632,-0.14753167154029234,408.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.006019,218.3598,154.2302576168644,-0.10754553227254632,-0.14753167154029234,408.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.008243,137.1152,154.2302576168644,-0.10278081148029501,-0.1454380379827772,391.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.008243,205.5083,154.2302576168644,-0.10278081148029501,-0.1454380379827772,414.0,0.0
1.0,40.0,RSN461_MORGAN_HVR240,-0.009164,174.4819,154.2302576168644,-0.001747158387050707,-0.03640737145760144,414.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,0.003667,-174.4819,152.97416505020013,-0.1036989618232755,-0.13306963852052686,0.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004356,137.1152,153.93788410444438,-0.09888955744526054,-0.13624901039284915,391.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.004356,205.5083,153.93788410444438,-0.09888955744526054,-0.13624901039284915,407.0,0.0
1.0,35.0,RSN461_MORGAN_HVR240,-0.006019,121.6374,154.22257285822528,-0.0015877560321999066,-0.035911781909064175,388.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.006019,174.4819,154.22257285822528,-0.0015877560321999066,-0.035911781909064175,414.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.006019,218.3598,154.22257285822528,-0.0015877560321999066,-0.035911781909064175,414.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.008243,137.1152,154.22257285822528,-0.007386576543155303,-0.06905124703782728,391.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.008243,205.5083,154.22257285822528,-0.007386576543155303,-0.06905124703782728,579.0,FAILED
1.0,35.0,RSN461_MORGAN_HVR240,-0.009164,174.4819,154.22257285822528,-0.007402003003303934,-0.06573879692601338,580.0,FAILED
1.0,30.0,RSN461_MORGAN_HVR240,0.003667,-174.4819,153.2521062621701,-0.08783278693293414,-0.12384753489844177,0.0,0.0
1.0,30.0,RSN461_MORGAN_HVR240,-0.004356,137.1152,154.056007208064,-0.08762440798875476,-0.12242921000970056,393.0,0.0
1.0,30.0,RSN461_MORGAN_HVR240,-0.004356,205.5083,154.056007208064,-0.08762440798875476,-0.12242921000970056,416.0,0.0
1.0,30.0,RSN461_MORGAN_HVR240,-0.006019,121.6374,154.19593391866556,-0.09142644336071734,-0.10869235921471651,389.0,0.0
1.0,30.0,RSN461_MORGAN_HVR240,-0.006019,174.4819,154.19593391866556,-0.09142644336071734,-0.10869235921471651,2088.0,0.0
1.0,30.0,RSN461_MORGAN_HVR240,-0.006019,218.3598,154.19593391866556,-0.09142644336071734,-0.10869235921471651,2088.0,0.0
1.0,30.0,RSN461_MORGAN_HVR240,-0.008243,137.1152,154.19593391866556,-0.08212591928787825,-0.09883551421760743,393.0,0.0
1.0,30.0,RSN461_MORGAN_HVR240,-0.008243,205.5083,154.19593391866556,-0.08212591928787825,-0.09883551421760743,2092.0,0.0
1.0,30.0,RSN461_MORGAN_HVR240,-0.009164,174.4819,154.19593391866556,-0.08020135360974076,-0.09677841891368597,2093.0,0.0
1.0,25.0,RSN461_MORGAN_HVR240,0.003667,-174.4819,152.14683592221445,-0.0025371590313897135,-0.08363127688525603,0.0,0.0
1.0,25.0,RSN461_MORGAN_HVR240,-0.004356,137.1152,152.14683592221445,-0.0023079809351880553,-0.09398938133923605,395.0,0.0
1.0,25.0,RSN461_MORGAN_HVR240,-0.004356,205.5083,152.14683592221445,-0.0023079809351880553,-0.09398938133923605,2089.0,0.0
1.0,25.0,RSN461_MORGAN_HVR240,-0.006019,121.6374,152.14683592221445,-0.0022592797418159636,-0.09046306424178863,390.0,0.0
1.0,25.0,RSN461_MORGAN_HVR240,-0.006019,174.4819,152.14683592221445,-0.0022592797418159636,-0.09046306424178863,2093.0,0.0
1.0,25.0,RSN461_MORGAN_HVR240,-0.006019,218.3598,152.14683592221445,-0.0022592797418159636,-0.09046306424178863,2093.0,0.0
1.0,25.0,RSN461_MORGAN_HVR240,-0.008243,137.1152,152.14683592221445,-0.0021956691815088816,-0.04104936932234452,395.0,FAILED
1.0,25.0,RSN461_MORGAN_HVR240,-0.008243,205.5083,152.14683592221445,-0.0021956691815088816,-0.04104936932234452,2098.0,FAILED
1.0,25.0,RSN461_MORGAN_HVR240,-0.009164,174.4819,152.14683592221445,-0.002176553381830158,-0.0894832977216628,2098.0,0.0
1.0,20.0,RSN461_MORGAN_HVR240,0.003667,-174.4819,149.97834749639918,-0.0017563466812109954,-0.07668585899866714,0.0,0.0
1.0,20.0,RSN461_MORGAN_HVR240,-0.004356,137.1152,151.75832566848686,-0.001725823056955177,-0.0802258242394165,398.0,0.0
1.0,20.0,RSN461_MORGAN_HVR240,-0.004356,205.5083,151.75832566848686,-0.001725823056955177,-0.0802258242394165,2094.0,0.0
1.0,20.0,RSN461_MORGAN_HVR240,-0.006019,121.6374,152.74163014501926,-0.0017318140837222337,-0.07663270805785295,392.0,0.0
1.0,20.0,RSN461_MORGAN_HVR240,-0.006019,174.4819,152.74163014501926,-0.0017318140837222337,-0.07663270805785295,2099.0,0.0
1.0,20.0,RSN461_MORGAN_HVR240,-0.006019,218.3598,152.74163014501926,-0.0017318140837222337,-0.07663270805785295,2099.0,0.0
1.0,20.0,RSN461_MORGAN_HVR240,-0.008243,137.1152,153.0220311841818,-0.0018500460853430815,-0.0719666766753728,398.0,0.0
1.0,20.0,RSN461_MORGAN_HVR240,-0.008243,205.5083,153.0220311841818,-0.0018500460853430815,-0.0719666766753728,2107.0,0.0
1.0,20.0,RSN461_MORGAN_HVR240,-0.009164,174.4819,153.0220311841818,-0.001779308477413981,-0.027953829282854614,2108.0,0.0
1.0,15.0,RSN461_MORGAN_HVR240,0.003667,-174.4819,153.68182878026528,-0.0015294031110354709,-0.07638432800119532,0.0,0.0
